Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Incarnate Word,8.85
Air Force,New Mexico,-3.81
Akron,Central Michigan,-3.26
Alabama,Tennessee,-0.8
Alabama A&M,Alabama State,-2.35
Alabama-Birmingham,Rice,13.86
Alcorn State,Mississippi Valley State,7.67
American,Lehigh,-3.69
Arizona,Southern California,6.37
Arizona State,UCLA,2.89
Arkansas,Vanderbilt,5.06
Army,Navy,-0.23
Baylor,Kansas,-2.77
Bethune-Cookman,Maryland-Eastern Shore,7.63
Boston College,Miami (FL),-2.84
Boston University,Holy Cross,8.36
Bowling Green State,Eastern Michigan,-1.79
Brigham Young,San Francisco,11.0
Brown,Columbia,-2.2
Bryant,Mount St. Mary's,-6.08
UC-Davis,Cal State Fullerton,3.0
UC-Riverside,UC-Irvine,-7.11
Campbell,Longwood,10.81
Canisius,Quinnipiac,10.95
Central Connecticut State,Sacred Heart,-0.93
Chattanooga,Mercer,-5.97
Chicago State,Seattle,-10.42
Coastal Carolina,Appalachian State,5.47
College of Charleston,Drexel,11.11
Colorado State,San Jose State,7.2
Creighton,Xavier,-0.27
Dartmouth,Princeton,-6.82
Denver,North Dakota State,0.16
Drake,Northern Iowa,-0.93
Duquesne,Fordham,6.44
Eastern Illinois,Austin Peay,0.3
Eastern Kentucky,Morehead State,2.29
Florida A&M,North Carolina Central,-7.2
Furman,Wofford,4.37
George Mason,George Washington,2.89
Georgetown,Seton Hall,-4.18
Georgia,Auburn,-1.14
Georgia State,Louisiana-Monroe,10.18
Hampton,Norfolk State,7.14
Harvard,Pennsylvania,0.38
Hawaii,Cal State Northridge,13.98
High Point,Winthrop,-1.22
Idaho State,North Dakota,1.18
Illinois-Chicago,Cleveland State,10.23
Indiana State,Loyola (IL),-1.7
Iowa State,Oklahoma,-2.88
IUPUI,Youngstown State,5.7
Jacksonville State,Tennessee State,6.67
Kansas State,Texas Tech,-0.09
Kennesaw State,Jacksonville,3.97
Liberty,Gardner-Webb,5.96
Lipscomb,North Florida,10.38
Long Beach State,Cal Poly,6.71
Long Island University,Robert Morris,3.18
Louisiana State,Mississippi,5.76
Louisiana Tech,Old Dominion,1.46
Loyola Marymount,Pepperdine,5.84
Manhattan,Monmouth,-1.88
Marist,Rider,-6.62
Marshall,Florida Atlantic,10.02
Maryland,Northwestern,4.75
McNeese State,Southeastern Louisiana,-1.81
Michigan State,Purdue,1.75
Middle Tennessee,North Texas,15.51
Missouri,Mississippi State,5.62
Missouri-Kansas City,Utah Valley,-10.95
Missouri State,Evansville,4.36
Montana,Sacramento State,14.93
Montana State,Portland State,-1.66
Nebraska,Rutgers,6.75
Nebraska-Omaha,IPFW,-4.82
Nevada,San Diego State,8.36
Nevada-Las Vegas,Wyoming,3.18
New Mexico State,Grand Canyon,7.15
Niagara,Fairfield,3.55
Nicholls State,Houston Baptist,8.31
NJIT,Stetson,5.83
North Carolina-Asheville,Radford,3.54
North Carolina-Greensboro,Western Carolina,12.39
North Carolina State,North Carolina,-2.84
North Carolina-Wilmington,Hofstra,-3.78
Northern Arizona,Southern Utah,-1.21
Northern Illinois,Buffalo,-7.71
Northern Kentucky,Green Bay,15.26
Notre Dame,Florida State,0.62
Ohio State,Iowa,11.37
Oral Roberts,South Dakota State,-8.27
Oregon State,Washington,3.7
Pacific,Portland,5.89
Prairie View,Grambling,3.18
Presbyterian,Charleston Southern,-1.05
Providence,DePaul,9.04
Saint Joseph's,Massachusetts,6.32
Saint Louis,La Salle,1.19
Saint Mary's (CA),Gonzaga,1.79
Saint Peter's,Iona,-3.61
Sam Houston State,Lamar,1.78
Samford,Citadel,7.2
Santa Clara,San Diego,-1.34
Savannah State,Morgan State,4.43
South Alabama,Arkansas State,2.58
South Carolina,Florida,-3.48
South Carolina State,North Carolina A&T,-2.12
South Carolina Upstate,Florida Gulf Coast,-12.46
South Florida,Temple,-13.58
Southern,Arkansas-Pine Bluff,3.37
Southern Illinois-Edwardsville,Murray State,-13.17
Southern Mississippi,Charlotte,5.87
St. Bonaventure,Richmond,8.86
St. Francis (NY),Saint Francis (PA),-2.85
St. John's (NY),Marquette,0.73
Stephen F. Austin,Northwestern State,16.69
Tennessee-Martin,Southeast Missouri State,0.3
Tennessee Tech,Belmont,-7.28
Texas A&M,Kentucky,1.28
Texas A&M-Corpus Christi,New Orleans,2.41
Texas-Arlington,Texas State,8.37
Texas Christian,Texas,6.94
Texas-El Paso,Texas-San Antonio,1.28
Texas-Rio Grande Valley,Cal State Bakersfield,3.83
Texas Southern,Jackson State,5.85
Towson,Northeastern,4.47
Troy,Arkansas-Little Rock,9.47
Utah,University of California,14.75
Utah State,Boise State,-3.81
Villanova,Butler,8.28
Virginia,Virginia Tech,11.13
Virginia Commonwealth,Dayton,1.26
Virginia Military Institute,East Tennessee State,-15.84
Weber State,Northern Colorado,5.79
West Virginia,Oklahoma State,11.23
Western Kentucky,Florida International,13.64
Western Michigan,Ohio,3.39
Wichita State,Connecticut,17.62
William & Mary,Delaware,6.9
Wright State,Milwaukee,7.38
Yale,Cornell,9.08
