Home,Away,Home MOV
Alabama-Birmingham,North Alabama,11.47
Campbell,Elon,8.47
Chicago State,Oral Roberts,-16.55
Creighton,Oklahoma,3.58
Dayton,North Texas,16.84
East Carolina,Maryland-Eastern Shore,16.51
Eastern Michigan,Northeastern,-1.34
Eastern Washington,Nebraska-Omaha,5.36
Florida,Providence,4.8
Florida State,North Florida,22.64
Georgetown,Maryland-Baltimore County,17.61
Iona,Princeton,0.11
Lipscomb,Tennessee Tech,11.01
Louisiana Tech,North Carolina Central,21.34
Marquette,Grambling,25.08
Miami (FL),Temple,-2.67
Missouri-Kansas City,Toledo,-8.39
Mount St. Mary's,American,0.2
New Mexico,Grand Canyon,11.8
North Carolina-Asheville,Stetson,9.09
Northern Colorado,Denver,13.49
Ohio,Purdue,-11.63
Ohio State,Southeast Missouri State,30.96
Pepperdine,Portland State,8.52
Robert Morris,Central Michigan,-5.68
South Alabama,Alabama A&M,20.88
Stanford,San Francisco,5.19
Washington,Seattle,17.5
Winthrop,Southern Illinois-Edwardsville,15.56
Wright State,Mississippi Valley State,30.6
